"Id","SalePrice"
1461,126953.699808173
1462,145481.658705239
1463,192410.482198086
1464,190801.168470555
1465,257449.038342968
1466,185339.876144463
1467,167670.891226118
1468,174958.563838315
1469,184305.378202972
1470,121068.06632872
1471,175871.480402654
1472,90977.8972512359
1473,101080.212483399
1474,152444.659659058
1475,108281.389556144
1476,344967.843984505
1477,299786.570735258
1478,305369.453742233
1479,314144.63885731
1480,403958.546606801
1481,338265.838461654
1482,265474.091560116
1483,186969.809426019
1484,166969.726322573
1485,171482.07599575
1486,197752.829333697
1487,349465.170082399
1488,249885.302962167
1489,209002.369299583
1490,222735.043628769
1491,187083.96507028
1492,107959.086312879
1493,172862.264072676
1494,318979.624662661
1495,313079.017885113
1496,223034.08645025
1497,219751.618062664
1498,178822.4406407
1499,178822.4406407
1500,181517.739932858
1501,198462.64792178
1502,169723.560690821
1503,235308.945833263
1504,232003.611791564
1505,226413.517662444
1506,205639.345811587
1507,249115.161723
1508,205801.956031552
1509,166412.669832569
1510,148821.369026478
1511,147388.887975252
1512,175435.944661976
1513,177475.378807988
1514,169258.654900581
1515,232475.560432858
1516,152896.634634419
1517,131663.788880018
1518,181943.154976171
1519,195588.848769388
1520,129150.031507991
1521,134971.719983656
1522,174204.652413303
1523,128468.832074924
1524,118979.331711823
1525,111675.607990724
1526,112789.701503064
1527,111749.989261901
1528,117849.683563638
1529,140410.161880289
1530,159660.486643306
1531,139025.225933785
1532,76824.7687099499
1533,157059.173848175
1534,112713.144291571
1535,146754.739570351
1536,113297.573151893
1537,103986.807324618
1538,117744.654425752
1539,176955.778925637
1540,157550.098085618
1541,136319.70928187
1542,165634.024206815
1543,180775.416949223
1544,86549.2254070013
1545,113231.02603509
1546,139588.718913967
1547,144246.721020451
1548,143228.988143433
1549,121602.841317879
1550,153199.18565274
1551,103073.128381248
1552,160938.363521112
1553,106233.675660943
1554,100606.865464208
1555,208832.990137095
1556,124540.053807628
1557,111538.592740951
1558,88187.0021329166
1559,129642.866259642
1560,138752.132721768
1561,178929.813445451
1562,112879.35649964
1563,105288.814579501
1564,169876.390659968
1565,145137.217610193
1566,215314.602330473
1567,82032.3620007164
1568,228049.823397701
1569,141251.191839025
1570,114782.546897133
1571,110209.335718202
1572,121057.881014772
1573,188224.753189705
1574,143589.664441913
1575,184017.752410675
1576,217923.395270757
1577,192826.020771235
1578,121425.268060594
1579,161152.986884472
1580,200764.808041094
1581,144807.862749721
1582,136730.420282042
1583,267523.743923769
1584,234663.8264153
1585,147046.830799394
1586,63207.8755539184
1587,102830.252508542
1588,128949.770636952
1589,109041.266430404
1590,124254.102870333
1591,87692.2247865704
1592,124324.876147332
1593,98740.3305549128
1594,204294.066934095
1595,127155.537182651
1596,226026.117676299
1597,237429.458901934
1598,221362.096978441
1599,137947.762374006
1600,149006.232544344
1601,58240.6592476612
1602,107019.221285696
1603,78187.1688435133
1604,249955.461825622
1605,209576.618185142
1606,155724.949036271
1607,237134.473418151
1608,223729.327686289
1609,206138.838568815
1610,199713.488704883
1611,150234.609456563
1612,189146.604295821
1613,181691.913111538
1614,97914.2672361994
1615,82522.6256162684
1616,82522.6256162684
1617,96352.9326459069
1618,110454.684337798
1619,119772.300822093
1620,233946.370924431
1621,147752.746790811
1622,142492.626884762
1623,211127.077290021
1624,197542.667688663
1625,112950.326077128
1626,172665.680247695
1627,191084.519716098
1628,244239.204212279
1629,188582.851761772
1630,377359.209546663
1631,277726.610351306
1632,300614.887341388
1633,168953.291975831
1634,192150.099721678
1635,174394.183468925
1636,168893.965038436
1637,205159.83786862
