"Id","SalePrice"
1461,94236.7121690676
1462,131498.507823868
1463,170808.306798019
1464,169736.806565926
1465,234771.235952026
1466,165620.047978426
1467,148847.418885811
1468,157345.171862742
1469,161627.57581203
1470,97538.7259033362
1471,152969.58905528
1472,79146.0003516141
1473,86738.5192717361
1474,132724.831493021
1475,94477.5098399186
1476,311309.682728384
1477,260884.727898623
1478,272652.466103127
1479,283758.1763651
1480,361023.102554386
1481,304383.588249101
1482,243782.280577476
1483,167698.159172847
1484,147384.351530396
1485,153554.959481172
1486,178346.725706666
1487,306350.454864838
1488,210445.646630094
1489,178705.542389946
1490,199071.249829525
1491,165392.15408764
1492,88732.2538509937
1493,152201.262289625
1494,284828.467702389
1495,281123.932697877
1496,200356.284059309
1497,193398.756786233
1498,157309.900823206
1499,157309.900823206
1500,160005.200115364
1501,178742.819755744
1502,147493.936212743
1503,197124.187657211
1504,205471.479349988
1505,199702.114055722
1506,181661.827473339
1507,219535.419473946
1508,175415.493539342
1509,146648.023875246
1510,126860.65129612
1511,124800.721166883
1512,152265.146566884
1513,155962.838990494
1514,169258.654900581
1515,214548.44391828
1516,131832.272729789
1517,117546.184624788
1518,156128.107195178
1519,167801.818171791
1520,115346.151791766
1521,120988.569102284
1522,154484.824247267
1523,116681.752966588
1524,104727.274082733
1525,98006.1816483577
1526,100957.804603443
1527,81453.1623522632
1528,105300.702003433
1529,118718.350897649
1530,139940.658477269
1531,128268.956025038
1532,76824.7687099499
1533,132364.570849344
1534,101956.874382824
1535,135998.469661604
1536,99179.9688966629
1537,69028.9301211904
1538,104837.130535256
1539,148989.477162895
1540,157550.098085618
1541,108353.407519127
1542,149365.165969835
1543,166657.812693993
1544,77585.6671497121
1545,102474.756126343
1546,113773.671132974
1547,133490.451111704
1548,129245.837262062
1549,93636.5395551362
1550,131686.645835246
1551,90165.6044907513
1552,135302.586905265
1553,106233.675660943
1554,92539.6630326473
1555,192474.496317542
1556,116472.851376068
1557,111538.592740951
1558,77834.0923457476
1559,129642.866259642
1560,118584.126642867
1561,178929.813445451
1562,94235.1553244782
1563,92739.8330192961
1564,143389.076009678
1565,123624.677792699
1566,184390.326342825
1567,62312.5338346801
1568,204654.936346176
1569,119738.652021531
1570,93852.6383663632
1571,100842.417339334
1572,104654.569403933
1573,162588.976573858
1574,121001.497633544
1575,160353.958611431
1576,172343.701532441
1577,165263.079130071
